Shell_Label,Shell_Part,Shell_N1,Shell_N2,Shell_N3,Shell_N4
9571080,5,37740544,37740616,37740617,37740545
9571081,5,37740545,37740617,37740618,37740546
9571082,5,37740546,37740618,37740619,37740547
9571083,5,37740547,37740619,37740620,37740548
9571084,5,37740548,37740620,37740621,37740549
9571085,5,37740549,37740621,37740622,37740550
9571086,5,37740550,37740622,37740623,37740551
9571087,5,37740551,37740623,37740624,37740552
9571088,5,37740552,37740624,37740625,37740553
9571089,5,37740553,37740625,37740626,37740554
9571090,5,37740554,37740626,37740627,37740555
9571091,5,37740555,37740627,37740607,37740535
9571144,5,37740607,37740679,37740680,37740608
9571147,5,37740611,37740683,37740684,37740612
9571148,5,37740612,37740684,37740685,37740613
9571149,5,37740613,37740685,37740686,37740614
9571150,5,37740614,37740686,37740687,37740615
9571151,5,37740615,37740687,37740688,37740616
9571152,5,37740616,37740688,37740689,37740617
9571153,5,37740617,37740689,37740690,37740618
9571154,5,37740618,37740690,37740691,37740619
9571155,5,37740619,37740691,37740692,37740620
9571156,5,37740620,37740692,37740693,37740621
9571157,5,37740621,37740693,37740694,37740622
9571158,5,37740622,37740694,37740695,37740623
9571159,5,37740623,37740695,37740696,37740624
9571160,5,37740624,37740696,37740697,37740625
9571161,5,37740625,37740697,37740698,37740626
9571162,5,37740626,37740698,37740699,37740627
9571163,5,37740627,37740699,37740679,37740607
9571216,5,37740679,37740751,37740752,37740680
9571219,5,37740683,37740755,37740756,37740684
9571220,5,37740684,37740756,37740757,37740685
9571221,5,37740685,37740757,37740758,37740686
9571222,5,37740686,37740758,37740759,37740687
9571223,5,37740687,37740759,37740760,37740688
9571224,5,37740688,37740760,37740761,37740689
9571225,5,37740689,37740761,37740762,37740690
9571226,5,37740690,37740762,37740763,37740691
9571227,5,37740691,37740763,37740764,37740692
9571228,5,37740692,37740764,37740765,37740693
9571229,5,37740693,37740765,37740766,37740694
9571230,5,37740694,37740766,37740767,37740695
9571231,5,37740695,37740767,37740768,37740696
9571232,5,37740696,37740768,37740769,37740697
9571233,5,37740697,37740769,37740770,37740698
9571234,5,37740698,37740770,37740771,37740699
9571235,5,37740699,37740771,37740751,37740679
9571288,5,37740751,37740823,37740824,37740752
9571291,5,37740755,37740827,37740828,37740756
9571292,5,37740756,37740828,37740829,37740757
9571293,5,37740757,37740829,37740830,37740758
9571294,5,37740758,37740830,37740831,37740759
9571295,5,37740759,37740831,37740832,37740760
9571296,5,37740760,37740832,37740833,37740761
9571297,5,37740761,37740833,37740834,37740762
9571298,5,37740762,37740834,37740835,37740763
9571299,5,37740763,37740835,37740836,37740764
9571300,5,37740764,37740836,37740837,37740765
9571301,5,37740765,37740837,37740838,37740766
9571302,5,37740766,37740838,37740839,37740767
9571303,5,37740767,37740839,37740840,37740768
9571304,5,37740768,37740840,37740841,37740769
9571305,5,37740769,37740841,37740842,37740770
9571306,5,37740770,37740842,37740843,37740771
9571307,5,37740771,37740843,37740823,37740751
9571360,5,37740823,37740895,37740896,37740824
9571363,5,37740827,37740899,37740900,37740828
9571364,5,37740828,37740900,37740901,37740829
9571365,5,37740829,37740901,37740902,37740830
9571366,5,37740830,37740902,37740903,37740831
9571367,5,37740831,37740903,37740904,37740832
9571368,5,37740832,37740904,37740905,37740833
9571369,5,37740833,37740905,37740906,37740834
9571370,5,37740834,37740906,37740907,37740835
9571371,5,37740835,37740907,37740908,37740836
9571372,5,37740836,37740908,37740909,37740837
9571373,5,37740837,37740909,37740910,37740838
9571374,5,37740838,37740910,37740911,37740839
9571375,5,37740839,37740911,37740912,37740840
9571376,5,37740840,37740912,37740913,37740841
9571377,5,37740841,37740913,37740914,37740842
9571378,5,37740842,37740914,37740915,37740843
9571379,5,37740843,37740915,37740895,37740823
9571432,5,37740895,37740967,37740968,37740896
9571435,5,37740899,37740971,37740972,37740900
9571436,5,37740900,37740972,37740973,37740901
9571437,5,37740901,37740973,37740974,37740902
